词语,义项描述,语料
属,官属，部属，家属,[属]官有太仓、均输、平准、都内、籍田五令丞，斡官、铁市两长丞。
属,适逢，正当,[属]岁饥，出俸金及官库所积赈之，活数十万人。
属,系，是，归属，隶属,[属]县皆下，惟城父令李用宜不降，其妻子在亳，春以为质，竟不屈而死。
数,屡次,[数]出练兵陕西、北平、山东、河南。
数,细密,[数]罟不入洿池
数,数落，责备,[数]吕师孟叔侄为逆。
遂,就，于是,[遂]北渡河，攻蕃，破之，水道得通。
遂,通“邃”，深远,[遂]古之初，谁传道之？
遂,顺遂，通达，成功，完成,[遂]生意于无益，弃死者之所属，知者所不行也。
率,捕鸟的丝网,[率]，捕鸟毕也。
率,率领，带领，通“帅”,[率]蕃汉万人出石岭关，过太原，求发军钱。
率,直率，坦率,[率]心奉上，不顾嫌疑。
说,“唾”，吐唾沫,[说]，吐活反。
说,通“悦”，，喜欢，高兴,[说]，音悦。
说,讲述,[说]罢，便把众衙役瞅了一眼，喝道：“此时不拿，更待何时。”
私,私人的，自己的,[私]奴婢媪争言：“先司徒土地，奈何一旦割之？
私,非法的,[私]赏禁于下，则民力抟于敌；抟于敌，则胜。
私,个人事物,彼世俗之[私]已兮，每自予于曲全。
素,空，白白地,[素]饱，如《诗》言“[素]餐”。
素,向来，从来就，平日,[素]富贵，行乎富贵；[素]贫贱，行乎贫贱；[素] 夷狄，行乎夷狄；[素]患难行乎患难，君子无入而不自得焉。
素,没有染色的丝绸,[素]锦褚，加伪荒。
汤,商王朝的建立者,"[汤]武之王也,不循古而兴"
汤,菜汤,[汤]羊美酒，尽贴封皮；异果时新，高堆盘盒。
汤,通“烫”。加热，用热水焐。,[汤]云出水殿，暖气入山营。
涕,眼泪,’”於是吕泽立夜见吕后，吕后承间为上泣[涕]而言，如四人意。
涕,流泪，哭泣,垂丝蜀客[涕]濡衣，岁尽长沙未得归。
涕,痰,肺中寒，吐浊[涕]。
通,了解，精通,[通]其变使民不倦赋[通]物之变民用无倦。
通,到达，通往,[通]于四方而天下诸候。
通,顺利,[通]則一天下，窮則獨立貴名，天不能死，地不能埋，桀跖之世不能污，非大儒莫之能立，仲尼、子弓是也。
徒,独，仅仅,[徒]论徐公之奢俭，莫见子文之愠喜。
徒,徒然，白白地,[徒]取诸彼以与此，然且仁者不为，况于杀人以求之乎？
徒,空的，不凭借什么的,[徒]手搏虎。
图,图谋，谋取,[图]黄门郎，帝尝问之曰：“西州时手板何在？”
图,谋划，思虑，设法对付,[图]吉凶者，宜皆以堂。
图,地图，图画,[图]宅术曰：“商家门不宜南向，徵家门不宜北向。”
退,退却，后退,[退]，西面鞠躬，附奏起居，谢面天颜、远接等，皆
退,贬退，撤销或降低职务,[退]而谓人曰：“仁达智略，在吾世可用，不可遗后世患。”
退,"退缩，谦逊，谦让,隐退",伯玉[退]，即治归，遂以显文阁待制出知隆兴府。
亡,灭亡,[亡]宋军有手号及无手号者，并听为民。
亡,失去，遗失,哀帝建平中，豫章有男子化为女子，嫁为人妇，生一子，长安陈凤言此阳变为阴，将[亡]继嗣，自相生之象。
亡,逃跑，逃亡,按：卢文劭校独断谓鋄，[亡]犯切，马头饰也，旧斗从涥。
王,天子，君主，诸侯王,[王]不问委曲，直决痛杖一百，是以背痛也。
王,统治，成就王业，称王,[王]此大邦，克顺克比。
王,胜过,常季曰:“彼兀者也，而[王]先生，其与庸亦远矣。”
望,远望,[望]北山而流涕兮，临流水而太息。
望,期望，盼望,[望]陛下大奋乾刚，时召大臣，咨询边将勇怯。
望,向，对着,[望]朱砂庵而登。
恶,叹词,[恶]！是何言也。
恶,讨厌，憎恶，引申为嫉妒,[恶]不仁者，又是那一等天资耿介底人，亦其真知不仁之可[恶]而实[恶]之，故凡不仁之事，不使毫发加诸己。
恶,表示疑问，相当于“何”，“怎么”,[恶]得之？
微,卑贱,[微]臣多幸逢佳节，得赋殊祥近御帘。
微,非，不是，无，没,[微]夫斯之为符也，以登介丘，不亦恧乎！
微,小，细，劭,[微]忽之言，久而可复，幽间之行，独而弗克，其行亡如存，曰顺信者也。
闻,闻名，出名,[闻]达于诸侯。
闻,听说，知道,[闻]道岭南太守，后堂深、绿珠娇小。
闻,听见,’声无细而弗[闻]，事未形而必彰者，其此之谓也。”
相,共，互相，交互，先后,[相]传以为雁荡
相,国君的辅佐大臣,[相]府初建，或有未充，请留职僚同事而已，自此以外，及诸资实，一送司徒。
相,占视，辨察，以断吉凶祸福,[相]君之面，不过封侯，又危不安。
谢,凋落，消逝,(阙)筑馆之盛，乃从受邑之期，优典未彰，幼龄已[谢]，追怀既往，痛悼滋深。
谢,人名,[谢]安见其草，辄改之，由是历旬不就。
谢,感谢,[谢]辞曰：“此诗，公作长所制，请以锦赐之。”
悉,知道,[悉]尔心，毋作怨，毋作C97B德，毋乃废备。
悉,都，全部,[悉]使羸兵负草填之。
悉,详尽，详细,百年长扰扰，万事[悉]悠悠。
信,人名,[信]庵赵公遣闲物色，捐金资得之以反，县国印与告身俱存。
信,相信，信任,[信]马腾腾触处行，春风相引与诗情。
信,确实，的确，果真,[信]能行此五者，则邻国之民，仰之若父母矣。
兴,兴起，起来，推举,[兴]，谓有所感发而[兴]起也。
兴,人名,[兴]霸曰：“吾乃九龙岛炼气士李[兴]霸；因助张桂芳西岐失利，在此少坐片时。
兴,流行,[兴]道而迁义，刑错而不用，德隆乎三皇，功羡於五帝。
行,行走,[行]度水火，以此丹涂足下，可步[行]水上。
行,经历,[行]年二十有五，伉俪犹虚。
行,道路,[行]有死人，尚或墐之。
修,兴建，建造,[修]堤梁，通沟浍。
修,（学问，品行方面）学习，锻炼,[修]飞步之道，当思夫人姓讳形像
修,整治,[修]累叶之殃源，祈一躬之福本，上以违忤君主，下则扇习浮华。
徐,人名,[徐]本，字立人，浙江钱塘人，尚书潮子。
徐,慢慢地，缓缓地,[徐]去其土，舟浮牛出。
徐,缓慢,不[徐]不疾，得之于手而应于心。
许,答应，允许，相信,[许]动支节年仓存蓟米，并动碾公穀。
许,姓,[许]亮又告诉老残∶“探听切实，吴二浪子现在省城。”
许,或许，可能,[许]是生病了
阳,地名,[阳]成子张作“乐”，扬子云造“玄”
阳,古代哲学概念，与“阴”相对,变宫调五正声内徵弦宫弦皆应阴吕，而二变反得[阳]律。
阳,温暖,春日载[阳]，有鸣仓庚。
要,需要，想要,[要]补谁就补谁罢咧，又问什么[要]不[要]呢。”
要,总括，概括,[要]以成功为统纪
要,表示假设，如果，要是,[要]有话，只回二奶奶。
宜,合适，适宜,[宜]，犹善也。
宜,应当，当然,[宜]及未议前，备条所议，布告与议者，俾先谂其故，然后平心商质，各尽所怀。
宜,相安，和顺,[宜]其家人，而后可以教国人。
遗,遗留，剩下,[遗]爱之涕，宣孟改冬日之和，平阳循画一之法。
遗,给予，馈赠,[遗]诸侯王书，陈诸吕之罪，欲举兵诛之。
遗,剩下，剩余,’公孝以要君致衅，自[遗]其咎，至已不能奋戈相待，反可容隐之乎！”
贻,遗留,[贻]，遗也。
贻,赠送,[贻]范屡以大杯献上，上不即持，[贻]范举杯直及上颐。
易,改变，更改,[易]敕诏，乃至骑马入殿，诋诃天子。
易,《周易》的简称，古代卜筮书,[易]坤文言曰：“地道也，妻道也。”
易,整治田亩,[易]其田畴，薄其税敛，民可使富也。
阴,幽暗，昏暗,[阴][阴]亭榭，暖烟轻柳，万缕黄金窣地。
阴,古代哲学概念，与“阳”相对,[阴]捕道：“你偷库内这四锭元宝，藏于何处？
阴,阴天，寒冷的气候,[阴]风怒号，浊浪排空。
引,招致，引起,( 一作损 ) 至於薄荷醉猫，死猫[引]竹之类，皆世俗常知，而翡翠屑金，人气粉犀，此二物，则世人未知者。
引,引用,[引]此而言圣人之止，无非至善。
引,举起，竖起,[引]其匕首提秦王，不中，中柱。
右,右边，右手一边的方位，与“左”相对,[右]毕拉音毕尔窦，屈东北，[右]东海滨省，分二支来会，折西北亦入之。
右,尊者。古以右为尊，故称所尊者为右,朝[右]要君持汉典，明年北墅可须营。
右,助，帮助，后多作“佑”,两江总督噶礼与巡抚张伯行互劾，命穆和伦往按，[右]噶礼，上责其是非颠倒，终直伯行。
逾,经历，经过,[逾]海越漠，献賝之礼备焉；架险航深，重译之词罄矣。
逾,超过，胜过,[逾]年，京召还朝，遂挟勔与俱，窜其父子名姓于童贯军籍中，皆得官。
逾,愈益，更加,暧空看早辨，映日度[逾]频。
造,制造，创建，培养,[造]大铜炉、六熟鼎，招亡奴盗取人牛马，亲视烹燖，召所幸厮养共食之。
造,仓猝，突然,[造]受命于君前，则书于笏。
造,到，往某地去，拜访,[造]与语未讫，济俯伏流涕曰：“济僻在遐裔，不知天子神圣，大臣忠荩。
知,智慧，后来写作“智”,[知]，音智。
知,知道，了解，识别，区别，察觉,[知]，犹识也。
知,知识，知觉,[知]至者，吾心之所[知]无不尽也。
置,树立，设立,（五五代[置]军六，皆寄治于县，隶于州，故不别出。
置,废弃，舍弃,[置]大立少，乱之本也。
置,安放，搁，摆,[置]酒召父老饮，极欢，曰：“吾去乡十有余年，艰难百战，乃得归省坟墓，与父老子弟复相见。
致,求取，获得,(孔安国曰：东原[致]功而平，言可耕也。
致,致使，招致,[致]福，恐惧以[致]福也。
致,通“至”。极，尽,[致]乐，以治心者也；结所由也。
质,素质，本质，禀性,[质]非文是终难久，脱冠还作扶犁叟。
质,抵押，以财物或人作保证,[质]留子敞为监军，将敦自随，至是并为武昌郡所执送。
质,责问，质问,[质]曰：“陛下杀之则可，若付有司，臣不敢署敕。”
治,治理，管理，统治，经营，整顿，训练,[治]国无法则乱。
治,社会安定，太平(跟“乱”相对),[治]则家断，乱则君断。
治,惩处，惩办，对付,八年，鼇拜败，命康亲王杰书等鞫[治]，以鼇拜衔赐履，意图倾害，为罪状之一。
诸,众，各,[诸]白昼剽夺驿马，为首者处死，为从减一等流远。
诸,“之于”的合音,百姓兆民，夫人奉利而归[诸]上，是利之内也，若七德离判，民乃携贰，各以利退，上求不暨，是其外利也。
诸,代人，代事，代物，相当于“之”,勉勉不敢专，传之方在[诸]。
贼,强盗，抢劫或偷窃财物的人,[贼]挟刃索印，硃曰：“我命妇，印在此！
贼,伤害，杀害,[贼]民之主，不忠。
贼,作乱叛国或外来侵犯的人,[贼]平，进位侍中、使持节、骠骑大将军、开府仪同三司。
族,同“镞”，箭头,[族]，矢锋也。束之[族][族]也。
族,家族，氏族，有血缘关系之亲属的合称,[族]弟武生家泰挺身出，语其村人曰：“岂可惜一身而害一村？”
族,灭族,[族]秦者， 秦也，非天下也。
卒,步兵，士兵,?牍珷自将麾下，従西陂而进，合势蹙之，贼军大败，斩获殆尽，积 尸填谷，白渠水咽而不流，骁[卒]四千一无遗脱。
卒,古代指大夫死亡，后为死亡的通称,[卒]，文德弟文度立，以弟文洪为白水太守，屯武兴，宋世以为武都王。
卒,终止，尽，完毕,[卒]官，遗敕其子，殡以素棺，事从俭约。
走,奔向，趋向,[走]熟了时，到明日房子也替你寻得一所，强如在这僻格剌子里。”
走,跑,斌兄子真率其部众北[走]邯郸，引兵向鄴，欲与丕为内外之势，垂令其太子宝、冠军慕容隆击破之。
走,走漏，泄露,冰雪净聪明，雷霆[走]精锐。
左,贬谪，从朝廷下放到地方为官,[左]，谪官为[左]迁。自汉起至 唐，亦谓去朝廷为州县曰[左]迁。
左,机构名,[左]、右寺分理京畿、十三布政司刑名之事。
左,方位名，左边（与“右”相对）,[左]不攻于[左]，汝不恭命；右不攻于右，汝不恭命；御非其马之正，汝不恭命。
坐,坐着，坐下,[坐]对真成被花恼，出门一笑大江横。
坐,因为，由于,[坐]举非其人，以秘书监分司东都，即拜河南尹。
坐,定罪，由…而获罪,八月，丙戌，纳言姚璹[坐]事左迁益州长史，以太子宫尹豆卢钦望为文昌右相、凤阁鸾台三品。
睡,瞌睡,[睡] ，坐寐也。
睡,躺，躺下，躺卧,[睡] 当一席宽，觉乃千里窄。
睡,睡觉,[睡] 到五更时分，朱贵自来叫林冲起来，洗漱罢，再取三五杯酒相待。
寐,入睡，睡着,[寐] ，卧也。
寐,【那逻迩娑婆寐】音译人名，7世纪印度摩揭陀国方士。,那逻迩娑婆 [寐]
寐,专名,是时就其国得方土那迩娑婆 [寐] ，自言寿二百岁，云有长生之术。
眠,睡眠,[眠] 起饲叶，各要及时。
眠,横卧，平放,[眠] 琴绿阴，上有飞瀑。
眠,阡眠，亦作芊瞑，盰瞑。阴晦不明。,楚辞曰：远望兮仟 [眠] 。
寝,睡觉,[寝] ，卧也。
寝,隐藏，湮没不彰,[寝] 藏墙壁之中。
寝,内堂，寝室,[寝] 扉临碧涧，晨起澹忘情。
看,观察，察看,[看] 不尽那巍巍道德之风，果然漠漠神仙之宅。
看,估量,[看] 君颖上去，新月到应圆。
看,听，闻,[看] 取春风，丹诏重来。
诵,背诵，念读，背诵的内容,俱 [诵] 《墨经》，而倍谲不同，相谓别墨。
诵,专名（人名）,[诵] 率劲勇五百追及生于磐脂故亭，又大破之。
诵,以婉言，隐语讽谏,’及三月，政化既成，民又 [诵] 曰：‘裘衣章甫，实获我所；章甫裘衣，惠我无私。
视,看,!盱，上 [视] 也。
视,观察，考察,( [视] ， [视] 其牲器之数。
视,比照，效法,[视] 君之母与妻，比之兄弟，发诸颜色者，亦不饮食也。
念,思念，怀念，常常想，惦记,[念] ，常思也。
念,专名（人名）,[念] 驰赴奋击，应时摧退，即擢为参军督护。
念,思考，考虑,[念] 此别离苦，其如宗从情。
奔,逃跑，逃亡,[奔] 避不及者，手击之。
奔,私奔，中国古代女子没有通过正当礼节而私去与男子结合,[奔] 者不禁。
奔,急走，跑,[奔] 走长途气上冲，忽然床下出青锋。
能,传说中的一种像熊的兽,[能] ，熊属。足似鹿。
能,能够（做到）,[能] 行二者于境内，则霸王之道毕矣。
能,才能，能力,表恶其 [能] 。
读,说出,[读] ，说也。
读,"抽释,宣扬",[读] ，诵书也。
读,读书,[读] “道之以德，齐之以礼”，曰：“才说礼，便自有个中制。
饯,设酒食送行,[饯] 罢，方用鼓乐送上船。
饯,送,[饯] 旧迎新，能消几刻光阴。
休,人在树荫下休息,[休] ，息也。
休,专名,[休] 宾叔父旋之，其妻许氏生二子法凤、法武，而旋之早卒。S14
休,勿，莫,[休] 辞醉，长愿每年时候，一样情怀。
任,相信，信任,[任] ，保也。
任,专名（姓氏，人名，地名，爵位名，曲名等）,[任] 安笞辱北军钱官小吏，小吏上书言之，以为受太子节，言“幸与我其鲜好者”。
任,负责，主持,[任] 持(主持;维持); [任] 政(执政); [任] 上(居职理事)
卧,隐居，伏藏,: [卧] 云; [卧] 隐(隐居); [卧] 龙(喻隐居或尚未崭露头角的杰出人才); [卧] 龙凤雏(指诸葛亮与庞统。后引申指未为世用的英才)
卧,伏身休息，躺,[卧] 冰( [卧] 于冰上。古孝子 [卧] 冰事母的故事);
卧,眠，睡,[卧] 不设席，行不骑乘，亲裹赢粮，与士卒分劳苦。
旁,侧，旁边,[旁] ，犹边也，侧也。
旁,广，广泛，普遍,[旁] 薄立四极，穹隆放苍天。
旁,横,[旁] 行者，行权之知也。
而,连词，表示并列，转折，相承等关系,[而] 臣本以愚忠，累尘器使。
而,你，你的,《书》曰：“臣有作福作威，害于 [而] 家，凶于 [而] 国。”
而,颊毛,"必深其爪,出其目,作其麟之 [而] 。"
俾,门役,[俾] ，门侍人。
俾,使，把,[俾] 安田亩，稍出缧囚。
俾,城墙上的短墙,"[俾] 倪广三尺,高二尺五寸。"
便,安，安适,[便] ，安也。人有不 [便] 更之。
便,即，就,[便] 裁却、轻衫短帽。
便,便利，方便,[便] 饭; [便] 函; [便] 易(简 [便] ;方 [便] 容易)
怨,不高兴，埋怨,[怨] ，恚也。
怨,恨，怨恨，仇恨,[怨] 憎会苦者，人生在世，贪欲在心，见他有妻，便欲求妻。
怨,仇恨，怨仇,’建以语康王，康王曰：‘神人无 [怨] ，宜夫子之光辅五君，以为诸侯主也。
宾,宾客，客人,[宾] 北面坐，取俎西之觯，兴，阼阶上北面酬主人。
宾,专名,[宾] 从，莽曰勉武。
宾,引导，迎接宾客，后来自写作“傧”,[宾] 于四门。。郑注:“ [宾] ，槟也。”
熙,【熙熙攘攘】喧嚣纷杂貌,[熙]  [熙] 鸡犬，．簇簇僮奴，亦自有登天志。
熙,光明，明亮,[熙] ，光也。
熙,曝晒使干,[熙] ，燥也。
静,专名,[静] 鞭三下响，衣冠拜冕旒。
静,安静，静止,[静] 不露机，云雷屯也。
静,静默，不作声,[静] 对仍持酒，高看特上楼。
顺,顺应，依顺,[顺] ，从也。
顺,通“慎(shèn)”，谨慎,[顺] ，当作“慎”。
顺,沿着,[顺] ，循也。
理,加工雕琢玉石,[理] ，治玉也。顺玉之文而剖析之。
理,纹理,[理] 达於 [理] ，文相错迎。
理,区分，辨别,[理] 道之远近而致贡。
暴,晒,[暴] ，日干也。曝，俗。
暴,暴露，显露,[暴] 其所长于燕，燕必不敢不听从。
暴,急骤，猛烈,[暴] 水之灾，殆因此发。
备,姓,[备] 明旦自来，至云营，视昨战处，曰：“子龙一身都为胆也！”
备,防备，戒备,[备] 他盗之出入与非常也。
备,储备,[备] 物库，秩从七品，掌东宫造作颜料及杂器等物。
比,篦子,[比] 及黄昏时分，只见几个闲汉，用大红毡条裹着，抬板进门，放在前厅天井内。
比,具备,[比] 乐官，展乐器。
比,连续，频频,[比] 年动曰御前，奸赃之老吏，迹捕之凶渠，一窜名其间，则有司不得举手。
敝,破旧,[敝] ，一曰败衣。
敝,对自己或自己一方的谦称,[敝] 居即在东村，此去不及五里。
敝,衰败,[敝] 犹劳熟，烦犹数搅动也。
博,广大,[博] ，大通也。
博,古州名,[博] 父国在聂耳东，其为人大，右手操青蛇，左手操黄蛇。
博,姓,[博] 复移书曰：“王卿忧公甚效！
弛,通“施”，施予，布散,[弛] 其文德，协此四国
弛,放松弓弦,[弛] ，弓解也。
弛,毁坏，废弃,[弛] 礼崩乐，涂民耳目。
次,次序在后的，差一等的，次级的,[次] 宾羞豕匕湆，如羊匕湆之礼。
次,天体运动的位置,[次] 极阳乌，纪穷阴兔。
次,依次，按次序排列,[次] 群臣，奏得失。
敌,仇敌，仇人,[敌] 若兵众气盛，将卒有疑，即回易左右前後，或替一日再动，或数夜不移，审察安危
敌,匹敌，对等,[敌] 则能战之。
敌,对抗,(司马懿)乃魏之名将，恐汝不能 [敌] 之。
第,指一定的等级,[第] 不失次，理不相舛，近塞远闭，备元变成，明事知分，度数独行，无道之君，任用么么，动即烦浊，有道之君，任用俊雄，动则明白，二者先定素立，白蔘明起，气荣相宰，上合其符，下稽其实。
第,特指合乎考试标准的等级，科举时应试合格称及第，不合格称落第,[第] 进士，累仕州县，以廉能称。
第,但，只管,[第] 恐一人之心思耳目，揣摩者众，混淆者多，几微莫辨，情伪滋纷，爱憎稍涉偏私，取舍必至失当。
笃,马行顿迟,[笃] ，马行顿迟也。
笃,用于思想品行表示诚而厚重，心意不改变,[笃] 公刘，匪居匪康。
笃,人名,【诔】後汉杜 [笃] 大司马吴汉诔曰： [笃] 以为尧隆稷契，舜嘉皋陶，伊尹佐殷，吕尚翼周，若此五臣，功无与畴，今汉吴公，追而六之，乃作诔曰：朝失鲠臣，国丧牙爪，天子愍悼，中宫咨嗟，四方残暴，公不征兹，征兹海内，公其攸平，泯泯群黎，赖公以宁，勋业既崇，持盈守虚，功成即退，挹而损诸，死而不朽，名勒丹书，功著金石，与日月俱。
夺,失，丧失,[夺] ，手持隹失之也。
夺,强取，夺过,[夺] 人车马衣裘以自利者。
夺,剥夺，削去（职禄）,《运斗枢》曰：后族擅权，月生足芒，主势 [夺] 於后族。
讽,用含蓄的话劝告或指责,[讽] 改大理卿，岁余出为顺天军节度使。
讽,专名,（穆 [讽] 县主就礼）
讽,背诵,此言诡异，闻者惊骇，然亦不能实然否，相随观读 [讽] 述以谈。
工,曲尺,[工] ，巧饰也，象人有规榘也。
工,专名,[工] 部主事兰芳按视，言：“堤当急流之冲，夏秋泛涨，势不可骤杀。
工,擅长，善于,[工] 诗文，耽丘壑之趣。
规,【规规】怅然若失，不能自持的样子,[规]  [规] 以麟，麟者仁兽也。
规,圆规，画圆的工具,[规] ，有法度也。从矢，从见，会意。
规,规划，谋划,[规] 措审计官三员，正七品。
会,年终结账，算账,[会] ，大计也。然则零性算之为计，总合算之为 [会] 。
会,会合，相遇，聚会,[会] ，事之成也。
会,恰好，适逢,[会] 宾客大宴。
籍,登记,[籍] 吏民( [籍] ，登记登记官吏、人民，就是造花名册、户 [籍] 册等)
籍,通“藉[jiè]”，凭借,"[籍] 以蜀父老为辞,而己诘难之,以风天子"
籍,古代的一种姓氏或人名,[籍]据关逆击其前，赵与诸侯救者十余壁蹑其后，覆之必矣。
济,水名，汉名济水，今名午河,[济] ， [济] 水也出 常山房子赞皇山东入 汦
济,渡过水流,[济] 河，围令狐
济,人名,)屈遵张蒲谷浑曾孙楷公孙表张[济]李先贾彝窦瑾李
加,诬枉，夸大,[加] ，语相增 [加] 也
加,把某种行为（包括恩惠，爵禄，刑罚）施加于别人身上,[加]‘太’字者，所以别尊称也。
加,把一个物体放到另一个物体上面,[加]巨斧于桐薪之上，而无人力之奉，虽顺招摇，挟刑德，而弗能破者，以其无势也。
将,携带,[将] 家就鱼麦，归老江湖边
将,将帅，将领,[将] 吏敢复有言迎操者
将,统率，率领，带领,[将] 数百之众( [将] ，带领)
节,高峻的样子,[节] 彼南山，维石岩岩(山石满满)
节,气节，节操,爱听古人 [节] 义事
节,人名，称谓，谥号等,按：汉书表有“尉文[节]侯”，云在南郡。
竟,通“镜”,[竟] ，假借为镜。
竟,姓,[竟] ，姓。出何氏《姓苑》。
竟,地名,[竟] 陵王诞据广陵反，越领马军隶沈庆之攻诞。
居,蹲，后来写作“踞”,[居] ，蹲也。从尸，古者 [居] 从古，俗 [居] 从足。
居,通“锢”，堵塞,[居] ，假借为锢。
居,坐,[居] ，吾语女。
具,具备，备办,[具] ，备也，办也。
具,姓,[具] ，姓。《左传》有 [具] 丙。
具,全都,[具] 呈中书省，送户部定拟，自元统三年为始，广东提举司所办余盐，量减五千引。
勒,约束，统率,[勒]  卒 令 第 十 八
勒,马络头,[勒] ，马头络衔也。
勒,通“肋”，肋骨。,[勒] ，与肋字通用。
陵,人名,[陵] ，本朝 [陵] 茂，高郵州人，永乐中任泺州同知。
陵,大土山,[陵] ，大阜也。
陵,坟墓，秦以后指帝王的坟墓,[陵] ，赏金莲，乃幸子河避暑。
令,发布命令,[令] ，发号也。
令,命令，法令,[令] 初下，群臣进谏，门庭若市。
令,使，让,[令] 人目不忍睹。
论,姓,[论] ，吐番大姓。禄东赞之后。南北朝 [论] 叔达，西秦将军。唐 [论] 傪，左卫大将军； [论] 维明，检校工部尚书、鄜坊节度使。
论,衡量，评定，按照……衡量,[论] 此时的风气，也未必有车中女子同那红线一流入。
论,主张，学说,[论] 笃是与，君子者乎，色庄者乎?
慕,姓,[慕] 利延兄子拾寅走河西，降其一万余落。
慕,羡慕,俺小姐深 [慕] 于琴。
慕,思念，依恋,陈大郎把楼下相逢，如此相 [慕] ，如此苦央薛婆用计，细细说了：“今番得遂平生，便死瞑目。”
戚,腠理（皮下肌肉之间的空隙和皮肤的纹理）,[戚] ，腠理也。
戚,古地名,[戚] ，卫邑，孙文子旧所食地。
戚,姓，名,[戚] ，姓。汉有临辕侯 [戚] 鳃。
潜,没入水中,[潜] ，涉水也。
潜,深隐，隐居,[潜] 、升在己，用之以时，不亦亨乎！
潜,隐藏,[潜] 避两炮台中。
趋,奔赴，趋向,[趋] 义者不知所以向。
趋,跑，疾行,“晏子既已有事于鲁君，退见仲尼，仲尼曰：“夫礼，登阶不历，堂上不 [趋] ，授玉不跪。
趋,志趣，意趣,百物唯其可者，将无不 [趋] 也。
让,退让，谦让,[让] ，推贤也。
让,责备,[让] ，相责 [让] 也。
让,人名用字,[让] 、珪等为诏，以故太尉樊陵为司隶校尉，少府许相为河南尹。
尚,姓/人名,[尚] 父亦端冕，奉书而入，负屏而立；王下堂，南面而立。
尚,尚且,[尚] 化如此，则天下皆好生恶杀，安得有无道者哉?
尚,尊重，崇尚,[尚] 论古之人。
省,特指天子使臣抚问邦国之礼,[省] 、聘、问，臣之礼也。
省,行政区域名,[省] 北二百八十里。
省,免去，休要,[省] 东嘉州，以永嘉、安固二县来属。
事,作，从事于,[事] 南中诸郡，遣猛与李孝钦等将兵攻豫章，进逼周迪。
事,事情,[事] 无大小，取征议决。
事,侍奉，服侍,安能摧眉折腰 [事] 权贵，使我不得开心颜!
完,姓名,[完] 得书以示彧，彧恶之，久隐而不言。
完,使完好，修缮,[完] 其室家，仰父俯子。
完,完整，完好，完全,[完] 全富足而趋赵。
委,【委蛇】叠韵连绵字,[委] ， [委] 随也。
委,堆积，堆放，放置,[委] ，犹积也。
委,确实,[委] 不是伪学。
务,致力，从事，追求,[务] 本兴教，尊神体国。
务,事务，工作，职业,[务] 崇敦本，克慎明德。
务,作人名,[务] 光曰：“强力忍诟，吾不知其他也。”
徙,调职,[徙] 孱陵令，到县未旬，易在家遘疾，黔娄忽心惊，举身流
徙,迁，移，变化,[徙] 行七星，星当一年，三七二十一，故君命延二十一岁。
徙,谪戍，流放到边远地区,并子女并免爲庶人，绝属籍， [徙] 安成郡。
鲜,洁净,[鲜] 颢气之清英。
鲜,少,[鲜] 矣.崇文总目不及广记
鲜,人名,[鲜] 之下帷读书，绝交游之务。
幸,幸亏，多亏,[幸] 诚门未有烧。
幸,逢凶化吉,[幸] 而至于旦。
幸,意外地得到好处或免除灾害，侥幸,[幸] 给直矣，官司折阅于上，番役齮龁于下，名虽平估，所得不能半。
凶,不吉利，与“吉”相对，灾祸，凶祸,[凶] ，恶也。象地穿交陷其中也。
凶,"凶恶可怕,凶险",[凶] ，扰恐也。
凶,杀人或伤人的行为，也指行凶的人,[凶] 家害国，夫岂异归！
秀,姓,[秀] ，皆入大学，而教之以穷理、正心、修己、治人之道。
秀,宋，明间对官僚贵族子弟和有财势者的称呼,[秀] 孝各以班草对。
秀,谷类作物抽穗开花，草类结籽,《东观汉记》曰：梁鸿将之会稽，作诗曰：维季春兮华色，麦含金兮方 [秀] 。
畜,人养的禽兽,[畜] ，田 [畜] 也。
畜,积蓄,[畜] 积收藏于秋冬。
畜,饲养,[畜] 鸟者则勿佛也。
延,长，久,[延]  [延] ，长也。
延,伸展，引长,[延] ，长行也。
延,聘请，邀请,[延] 宾莫恨花阴小。
偃,姓或名,[偃] ，位太中大夫。
偃,倒下，仰倒，仰面卧倒,[偃] 盖入楼妨，盘根侵井窄。
偃,偃然，即安然,[偃] 然如固有之。
谒,谒见，拜见，进见,[谒] 园陵，还京。
谒,接待贵客的近侍，引见谒见者的谒者,[谒] 者引太常升坛，亚献。
谒,姓或名,《风俗通》曰：古有 [谒] 者官，因以为氏。
意,料想，猜测,[意] 北亦尚可以。
意,古代人名,[意] 家居，诏召问所为治病死生验者几何人也，主名为谁。
意,考虑，放在心上,[意] 论轻重之序，慎测浅深之量以别之。
诣,到，到达，前往（多用于上级，尊长或尊敬的人所在的地方）,[诣] ，候至也。
诣,拜访，到某地去看望人,’”晏子至，楚王赐晏子酒，酒酣，吏二缚一人 [诣] 王，王曰；”缚者曷为者也？”
诣,学问，技艺等所达到的境界,夫书画 [诣] 绝者，必传无疑。
益,愈，更加,[益] 封硃虚侯、东牟侯各二千户，黄金千斤。
益,渐渐，逐渐,[益] 习其怕，又近出前后(习，熟悉，习惯)。
益,地名,[益] 州刺史刘秀之斩义宣使者，遣中兵参军韦崧将万人袭江陵。
虞,兽名，即驺虞,[虞] ，驺 [虞] ，白虎黑文，尾长于身，仁兽，食自死之肉。
虞,姓,[虞] 博士道：“我姓 [虞] ，在麟绂村住。
